station,frequency,norm
89.900002,1605.46875,14.688083
89.900002,1609.375,28.831322
89.900002,1613.28125,9.870222
89.900002,1617.1875,20.3962
89.900002,1621.09375,23.995307
89.900002,1625.0,6.643299
89.900002,1628.90625,11.026287
89.900002,1632.8125,20.353376
89.900002,1636.71875,27.437854
89.900002,1640.625,29.078713
89.900002,1644.53125,26.924964
89.900002,1648.4375,20.442527
89.900002,1652.34375,18.940025
89.900002,1656.25,25.916017
89.900002,1660.15625,7.037781
89.900002,1664.0625,29.682748
89.900002,1667.96875,25.962705
89.900002,1671.875,42.349846
89.900002,1675.78125,19.415057
89.900002,1679.6875,35.338895
89.900002,1683.59375,65.200436
89.900002,1687.5,20.610694
89.900002,1691.40625,16.55916
89.900002,1695.3125,18.651558
89.900002,1699.21875,20.979107
89.900002,1703.125,17.705646
89.900002,1707.03125,31.748933
89.900002,1710.9375,26.187887
89.900002,1714.84375,41.427458
89.900002,1718.75,19.074748
89.900002,1722.65625,31.078809
89.900002,1726.5625,20.972898
89.900002,1730.46875,36.456726
89.900002,1734.375,12.038552
89.900002,1738.28125,13.898558
89.900002,1742.1875,15.349377
89.900002,1746.09375,9.486606
89.900002,1750.0,14.331353
89.900002,1753.90625,31.487918
89.900002,1757.8125,23.341964
89.900002,1761.71875,30.838454
89.900002,1765.625,24.379938
89.900002,1769.53125,2.072636
89.900002,1773.4375,16.349526
89.900002,1777.34375,33.943794
89.900002,1781.25,20.614179
89.900002,1785.15625,33.480293
89.900002,1789.0625,40.281641
89.900002,1792.96875,34.414484
89.900002,1796.875,33.073131
89.900002,1800.78125,25.962806
89.900002,1804.6875,17.630524
89.900002,1808.59375,20.780977
89.900002,1812.5,20.941804
89.900002,1816.40625,15.460113
89.900002,1820.3125,16.377852
89.900002,1824.21875,18.325832
89.900002,1828.125,22.341426
89.900002,1832.03125,23.131323
89.900002,1835.9375,20.418655
89.900002,1839.84375,13.583238
89.900002,1843.75,1.08302
89.900002,1847.65625,18.22349
89.900002,1851.5625,17.937552
89.900002,1855.46875,16.95726
89.900002,1859.375,30.038695
89.900002,1863.28125,17.965314
89.900002,1867.1875,8.474164
89.900002,1871.09375,24.865692
89.900002,1875.0,26.037156
89.900002,1878.90625,48.921065
89.900002,1882.8125,22.191067
89.900002,1886.71875,12.857819
89.900002,1890.625,21.882958
89.900002,1894.53125,2.804712
89.900002,1898.4375,44.804185
89.900002,1902.34375,26.572252
89.900002,1906.25,8.911249
89.900002,1910.15625,8.065492
89.900002,1914.0625,29.944477
89.900002,1917.96875,15.232799
89.900002,1921.875,18.46484
89.900002,1925.78125,18.351649
89.900002,1929.6875,34.176489
89.900002,1933.59375,16.281916
89.900002,1937.5,26.791879
89.900002,1941.40625,13.512224
89.900002,1945.3125,21.913003
89.900002,1949.21875,15.939585
89.900002,1953.125,40.427631
89.900002,1957.03125,18.714005
89.900002,1960.9375,12.702621
89.900002,1964.84375,49.289888
89.900002,1968.75,5.823389
89.900002,1972.65625,5.914396
89.900002,1976.5625,38.712747
89.900002,1980.46875,7.153853
89.900002,1984.375,20.820698
89.900002,1988.28125,7.631988
89.900002,1992.1875,23.652625
89.900002,1996.09375,34.107567
89.900002,2000.0,42.347565
89.900002,0.0,5560.756332
89.900002,3.90625,105.615406
89.900002,7.8125,293.907878
89.900002,11.71875,221.015045
89.900002,15.625,180.002421
89.900002,19.53125,182.298729
89.900002,23.4375,177.311136
89.900002,27.34375,127.06558
89.900002,31.25,134.885992
89.900002,35.15625,53.845936
89.900002,39.0625,17.458368
89.900002,42.96875,31.636171
89.900002,46.875,70.227289
89.900002,50.78125,43.090957
89.900002,54.6875,33.222185
89.900002,58.59375,142.886438
89.900002,62.5,63.404182
89.900002,66.40625,69.014251
89.900002,70.3125,64.466445
89.900002,74.21875,52.947503
89.900002,78.125,24.134092
89.900002,82.03125,60.470433
89.900002,85.9375,29.219031
89.900002,89.84375,1.308803
89.900002,93.75,35.6415
89.900002,97.65625,8.79864
89.900002,101.5625,38.203104
89.900002,105.46875,33.631428
89.900002,109.375,26.473026
89.900002,113.28125,40.749403
89.900002,117.1875,22.694501
89.900002,121.09375,20.753921
89.900002,125.0,34.807703
89.900002,128.90625,11.56535
89.900002,132.8125,19.584925
89.900002,136.71875,41.256996
89.900002,140.625,39.139667
89.900002,144.53125,24.860109
89.900002,148.4375,67.643146
89.900002,152.34375,35.869307
89.900002,156.25,37.472352
89.900002,160.15625,14.820662
89.900002,164.0625,11.367781
89.900002,167.96875,9.2721
89.900002,171.875,16.230928
89.900002,175.78125,13.012072
89.900002,179.6875,17.370138
89.900002,183.59375,26.788543
89.900002,187.5,20.71172
89.900002,191.40625,8.281928
89.900002,195.3125,32.46744
89.900002,199.21875,48.06249
89.900002,203.125,2.329034
89.900002,207.03125,15.842803
89.900002,210.9375,13.293055
89.900002,214.84375,28.339732
89.900002,218.75,57.09588
89.900002,222.65625,37.766641
89.900002,226.5625,12.883023
89.900002,230.46875,5.428802
89.900002,234.375,25.489241
89.900002,238.28125,26.164928
89.900002,242.1875,12.668497
89.900002,246.09375,15.082205
89.900002,250.0,40.195592
89.900002,253.90625,54.327077
89.900002,257.8125,41.959375
89.900002,261.71875,16.347844
89.900002,265.625,25.38433
89.900002,269.53125,17.502759
89.900002,273.4375,18.735906
89.900002,277.34375,14.420379
89.900002,281.25,12.904997
89.900002,285.15625,33.054828
89.900002,289.0625,11.092267
89.900002,292.96875,61.414759
89.900002,296.875,30.244983
89.900002,300.78125,46.589703
89.900002,304.6875,17.980035
89.900002,308.59375,22.786295
89.900002,312.5,3.495695
89.900002,316.40625,29.652696
89.900002,320.3125,14.456478
89.900002,324.21875,22.620705
89.900002,328.125,14.905736
89.900002,332.03125,34.355034
89.900002,335.9375,14.408947
89.900002,339.84375,30.915089
89.900002,343.75,25.908013
89.900002,347.65625,50.248122
89.900002,351.5625,14.71059
89.900002,355.46875,11.006656
89.900002,359.375,27.322546
89.900002,363.28125,24.470815
89.900002,367.1875,24.589179
89.900002,371.09375,27.042521
89.900002,375.0,30.823421
89.900002,378.90625,8.14719
89.900002,382.8125,32.420096
89.900002,386.71875,4.91253
89.900002,390.625,22.461376
89.900002,394.53125,22.785938
89.900002,398.4375,4.910975
89.900002,402.34375,30.267129
89.900002,406.25,21.280195
89.900002,410.15625,17.347279
89.900002,414.0625,33.829561
89.900002,417.96875,22.660384
89.900002,421.875,24.156288
89.900002,425.78125,29.044003
89.900002,429.6875,22.413177
89.900002,433.59375,11.83329
89.900002,437.5,46.213312
89.900002,441.40625,8.179057
89.900002,445.3125,41.20085
89.900002,449.21875,14.403969
89.900002,453.125,7.893665
89.900002,457.03125,14.914307
89.900002,460.9375,21.544295
89.900002,464.84375,18.126991
89.900002,468.75,21.858454
89.900002,472.65625,16.380586
89.900002,476.5625,21.464354
89.900002,480.46875,21.521012
89.900002,484.375,38.981379
89.900002,488.28125,14.817249
89.900002,492.1875,36.838152
89.900002,496.09375,27.520701
89.900002,500.0,29.723102
89.900002,503.90625,15.100749
89.900002,507.8125,31.19571
89.900002,511.71875,20.595378
89.900002,515.625,36.057208
89.900002,519.53125,21.190385
89.900002,523.4375,15.23485
89.900002,527.34375,25.387314
89.900002,531.25,28.074255
89.900002,535.15625,10.995999
89.900002,539.0625,27.103369
89.900002,542.96875,11.614206
89.900002,546.875,24.327038
89.900002,550.78125,33.010033
89.900002,554.6875,15.582052
89.900002,558.59375,17.232809
89.900002,562.5,20.204991
89.900002,566.40625,25.610426
89.900002,570.3125,22.887821
89.900002,574.21875,30.118524
89.900002,578.125,9.357565
89.900002,582.03125,17.702231
89.900002,585.9375,34.555468
89.900002,589.84375,29.448848
89.900002,593.75,10.778196
89.900002,597.65625,30.227282
89.900002,601.5625,35.489869
89.900002,605.46875,14.813302
89.900002,609.375,9.110899
89.900002,613.28125,29.563799
89.900002,617.1875,40.137296
89.900002,621.09375,17.426542
89.900002,625.0,32.108894
89.900002,628.90625,36.027425
89.900002,632.8125,36.644689
89.900002,636.71875,11.326924
89.900002,640.625,29.309642
89.900002,644.53125,11.058783
89.900002,648.4375,20.603357
89.900002,652.34375,17.406705
89.900002,656.25,22.421217
89.900002,660.15625,23.186638
89.900002,664.0625,32.992447
89.900002,667.96875,10.929738
89.900002,671.875,15.183961
89.900002,675.78125,21.898589
89.900002,679.6875,30.949299
89.900002,683.59375,20.730191
89.900002,687.5,23.878113
89.900002,691.40625,19.240574
89.900002,695.3125,24.15575
89.900002,699.21875,25.420137
89.900002,703.125,28.557904
89.900002,707.03125,35.36433
89.900002,710.9375,49.069109
89.900002,714.84375,31.598677
89.900002,718.75,25.371755
89.900002,722.65625,4.702486
89.900002,726.5625,35.797237
89.900002,730.46875,36.014618
89.900002,734.375,12.157743
89.900002,738.28125,17.105283
89.900002,742.1875,27.534757
89.900002,746.09375,21.024543
89.900002,750.0,13.052829
89.900002,753.90625,21.521818
89.900002,757.8125,22.026449
89.900002,761.71875,35.032726
89.900002,765.625,14.78534
89.900002,769.53125,30.614828
89.900002,773.4375,11.871824
89.900002,777.34375,37.300548
89.900002,781.25,37.571852
89.900002,785.15625,30.209472
89.900002,789.0625,28.090253
89.900002,792.96875,25.390713
89.900002,796.875,15.234999
89.900002,800.78125,17.459668
89.900002,804.6875,20.214004
89.900002,808.59375,30.111605
89.900002,812.5,9.555369
89.900002,816.40625,38.236229
89.900002,820.3125,44.873652
89.900002,824.21875,29.146643
89.900002,828.125,16.560128
89.900002,832.03125,14.135596
89.900002,835.9375,12.11915
89.900002,839.84375,18.256412
89.900002,843.75,4.875134
89.900002,847.65625,23.666479
89.900002,851.5625,31.613994
89.900002,855.46875,29.389471
89.900002,859.375,1.450002
89.900002,863.28125,44.637795
89.900002,867.1875,22.280218
89.900002,871.09375,25.457482
89.900002,875.0,49.662941
89.900002,878.90625,3.818228
89.900002,882.8125,2.761493
89.900002,886.71875,67.90301
89.900002,890.625,13.583948
89.900002,894.53125,22.385538
89.900002,898.4375,12.363183
89.900002,902.34375,35.735965
89.900002,906.25,20.13431
89.900002,910.15625,11.485394
89.900002,914.0625,1.722507
89.900002,917.96875,15.303996
89.900002,921.875,37.64348
89.900002,925.78125,23.813841
89.900002,929.6875,54.799562
89.900002,933.59375,12.199127
89.900002,937.5,22.32717
89.900002,941.40625,37.249625
89.900002,945.3125,18.111902
89.900002,949.21875,4.212307
89.900002,953.125,16.531219
89.900002,957.03125,32.026789
89.900002,960.9375,56.521866
89.900002,964.84375,24.736128
89.900002,968.75,14.567326
89.900002,972.65625,10.811223
89.900002,976.5625,18.222636
89.900002,980.46875,76.530023
89.900002,984.375,34.699935
89.900002,988.28125,22.160867
89.900002,992.1875,7.660606
89.900002,996.09375,36.863173
89.900002,1000.0,52.046404
89.900002,1003.90625,19.854735
89.900002,1007.8125,48.018429
89.900002,1011.71875,42.950652
89.900002,1015.625,44.266511
89.900002,1019.53125,46.002975
89.900002,1023.4375,29.821048
89.900002,1027.34375,45.093007
89.900002,1031.25,74.866436
89.900002,1035.15625,18.932223
89.900002,1039.0625,48.620251
89.900002,1042.96875,56.992865
89.900002,1046.875,41.169191
89.900002,1050.78125,48.45174
89.900002,1054.6875,34.574434
89.900002,1058.59375,40.32088
89.900002,1062.5,74.873276
89.900002,1066.40625,36.692649
89.900002,1070.3125,29.088943
89.900002,1074.21875,47.671312
89.900002,1078.125,26.649421
89.900002,1082.03125,29.790451
89.900002,1085.9375,35.990873
89.900002,1089.84375,13.309046
89.900002,1093.75,86.769182
89.900002,1097.65625,17.812619
89.900002,1101.5625,25.904602
89.900002,1105.46875,33.987637
89.900002,1109.375,49.712336
89.900002,1113.28125,15.940899
89.900002,1117.1875,22.17798
89.900002,1121.09375,6.156375
89.900002,1125.0,68.517891
89.900002,1128.90625,36.985302
89.900002,1132.8125,32.276882
89.900002,1136.71875,49.236565
89.900002,1140.625,19.293668
89.900002,1144.53125,37.792756
89.900002,1148.4375,33.449173
89.900002,1152.34375,36.392629
89.900002,1156.25,48.447347
89.900002,1160.15625,19.697648
89.900002,1164.0625,3.338336
89.900002,1167.96875,25.911271
89.900002,1171.875,47.703728
89.900002,1175.78125,19.428196
89.900002,1179.6875,47.907092
89.900002,1183.59375,11.424715
89.900002,1187.5,15.167452
89.900002,1191.40625,45.25193
89.900002,1195.3125,10.324856
89.900002,1199.21875,31.044635
89.900002,1203.125,34.705977
89.900002,1207.03125,10.423248
89.900002,1210.9375,37.809578
89.900002,1214.84375,50.789919
89.900002,1218.75,10.983547
89.900002,1222.65625,9.867977
89.900002,1226.5625,37.581016
89.900002,1230.46875,40.086284
89.900002,1234.375,17.703472
89.900002,1238.28125,5.879325
89.900002,1242.1875,22.080392
89.900002,1246.09375,22.703785
89.900002,1250.0,19.31698
89.900002,1253.90625,28.179557
89.900002,1257.8125,43.46596
89.900002,1261.71875,34.895096
89.900002,1265.625,15.166645
89.900002,1269.53125,30.887085
89.900002,1273.4375,9.045522
89.900002,1277.34375,27.093533
89.900002,1281.25,8.829025
89.900002,1285.15625,33.136142
89.900002,1289.0625,25.424044
89.900002,1292.96875,13.082392
89.900002,1296.875,27.373557
89.900002,1300.78125,14.3773
89.900002,1304.6875,31.921573
89.900002,1308.59375,6.851295
89.900002,1312.5,6.650509
89.900002,1316.40625,46.986657
89.900002,1320.3125,17.680284
89.900002,1324.21875,15.801097
89.900002,1328.125,20.70002
89.900002,1332.03125,29.334857
89.900002,1335.9375,15.770949
89.900002,1339.84375,19.581801
89.900002,1343.75,17.627929
89.900002,1347.65625,26.462813
89.900002,1351.5625,44.737551
89.900002,1355.46875,5.275862
89.900002,1359.375,21.105467
89.900002,1363.28125,34.581025
89.900002,1367.1875,27.09729
89.900002,1371.09375,16.1812
89.900002,1375.0,34.454258
89.900002,1378.90625,44.091135
89.900002,1382.8125,10.872768
89.900002,1386.71875,16.742899
89.900002,1390.625,22.268756
89.900002,1394.53125,7.942504
89.900002,1398.4375,11.977645
89.900002,1402.34375,49.864188
89.900002,1406.25,26.11979
89.900002,1410.15625,46.704287
89.900002,1414.0625,54.103035
89.900002,1417.96875,39.341918
89.900002,1421.875,33.319995
89.900002,1425.78125,19.790078
89.900002,1429.6875,46.663658
89.900002,1433.59375,42.976512
89.900002,1437.5,35.672076
89.900002,1441.40625,14.997055
89.900002,1445.3125,12.414972
89.900002,1449.21875,18.609776
89.900002,1453.125,56.441222
89.900002,1457.03125,22.783185
89.900002,1460.9375,1.412057
89.900002,1464.84375,28.946572
89.900002,1468.75,3.580701
89.900002,1472.65625,46.580558
89.900002,1476.5625,11.08988
89.900002,1480.46875,43.338275
89.900002,1484.375,51.926214
89.900002,1488.28125,8.846307
89.900002,1492.1875,23.011718
89.900002,1496.09375,8.948671
89.900002,1500.0,11.878886
89.900002,1503.90625,39.955324
89.900002,1507.8125,33.363121
89.900002,1511.71875,12.810687
89.900002,1515.625,4.163775
89.900002,1519.53125,21.379843
89.900002,1523.4375,5.94504
89.900002,1527.34375,24.078969
89.900002,1531.25,18.98473
89.900002,1535.15625,19.654418
89.900002,1539.0625,16.320982
89.900002,1542.96875,24.18875
89.900002,1546.875,2.593753
89.900002,1550.78125,6.275761
89.900002,1554.6875,8.977822
89.900002,1558.59375,20.047399
89.900002,1562.5,14.703256
89.900002,1566.40625,40.525243
89.900002,1570.3125,26.054853
89.900002,1574.21875,19.787948
89.900002,1578.125,18.448295
89.900002,1582.03125,27.859055
89.900002,1585.9375,11.966915
89.900002,1589.84375,18.033906
89.900002,1593.75,7.327845
89.900002,1597.65625,31.651787
89.900002,1601.5625,27.515381
89.900002,1605.46875,13.489687
89.900002,1609.375,40.945774
89.900002,1613.28125,8.283913
89.900002,1617.1875,53.754649
89.900002,1621.09375,34.385803
89.900002,1625.0,34.517383
89.900002,1628.90625,3.686421
89.900002,1632.8125,9.879271
89.900002,1636.71875,8.72825
89.900002,1640.625,12.521828
89.900002,1644.53125,18.173008
89.900002,1648.4375,19.93526
89.900002,1652.34375,40.863805
89.900002,1656.25,13.246217
89.900002,1660.15625,25.443514
89.900002,1664.0625,33.205691
89.900002,1667.96875,35.770625
89.900002,1671.875,5.400435
89.900002,1675.78125,19.816086
89.900002,1679.6875,17.463878
89.900002,1683.59375,13.103181
89.900002,1687.5,13.79261
89.900002,1691.40625,19.722364
89.900002,1695.3125,20.564511
89.900002,1699.21875,6.407026
89.900002,1703.125,18.338188
89.900002,1707.03125,16.815131
89.900002,1710.9375,31.041454
89.900002,1714.84375,48.095985
89.900002,1718.75,40.868465
89.900002,1722.65625,16.085819
89.900002,1726.5625,12.370902
89.900002,1730.46875,6.720169
89.900002,1734.375,21.560876
89.900002,1738.28125,10.706623
89.900002,1742.1875,19.167661
89.900002,1746.09375,35.605672
89.900002,1750.0,4.711645
89.900002,1753.90625,30.889456
89.900002,1757.8125,9.67238
89.900002,1761.71875,13.648636
89.900002,1765.625,17.307007
89.900002,1769.53125,27.768805
89.900002,1773.4375,15.506806
89.900002,1777.34375,18.422181
89.900002,1781.25,18.617372
89.900002,1785.15625,29.422275
89.900002,1789.0625,33.149003
89.900002,1792.96875,26.695904
89.900002,1796.875,13.36214
89.900002,1800.78125,11.845383
89.900002,1804.6875,11.476337
89.900002,1808.59375,11.866558
89.900002,1812.5,8.344502
89.900002,1816.40625,14.591609
89.900002,1820.3125,35.223372
89.900002,1824.21875,13.152768
89.900002,1828.125,26.526036
89.900002,1832.03125,17.778483
89.900002,1835.9375,30.316769
89.900002,1839.84375,6.211173
89.900002,1843.75,25.079159
89.900002,1847.65625,54.343691
89.900002,1851.5625,5.101327
89.900002,1855.46875,10.343838
89.900002,1859.375,10.89543
89.900002,1863.28125,53.948947
89.900002,1867.1875,36.833435
89.900002,1871.09375,17.013724
89.900002,1875.0,22.050561
89.900002,1878.90625,20.250504
89.900002,1882.8125,14.243507
89.900002,1886.71875,14.12982
89.900002,1890.625,37.021201
89.900002,1894.53125,37.805173
89.900002,1898.4375,10.661975
89.900002,1902.34375,28.934742
89.900002,1906.25,18.657321
89.900002,1910.15625,16.88262
89.900002,1914.0625,13.228553
89.900002,1917.96875,12.273397
89.900002,1921.875,28.280525
89.900002,1925.78125,33.571713
89.900002,1929.6875,14.944466
89.900002,1933.59375,6.717044
89.900002,1937.5,20.02313
89.900002,1941.40625,8.449538
89.900002,1945.3125,10.581238
89.900002,1949.21875,12.299556
89.900002,1953.125,11.308154
89.900002,1957.03125,39.278687
89.900002,1960.9375,19.570146
89.900002,1964.84375,19.935583
89.900002,1968.75,21.731024
89.900002,1972.65625,4.918974
89.900002,1976.5625,18.796648
89.900002,1980.46875,37.971869
89.900002,1984.375,14.667457
89.900002,1988.28125,31.036833
89.900002,1992.1875,21.942803
89.900002,1996.09375,27.787428
89.900002,2000.0,16.732162
89.900002,0.0,1821.517609
