station,frequency,norm
101.1,1543.074324,9.317544
101.1,1544.974662,9.803829
101.1,1546.875,14.057148
101.1,1548.775338,17.470032
101.1,1550.675676,10.741174
101.1,1552.576014,8.153134
101.1,1554.476351,7.488596
101.1,1556.376689,17.288472
101.1,1558.277027,20.120928
101.1,1560.177365,7.778356
101.1,1562.077703,19.306622
101.1,1563.978041,9.10306
101.1,1565.878378,20.73687
101.1,1567.778716,9.983496
101.1,1569.679054,9.266974
101.1,1571.579392,6.225377
101.1,1573.47973,0.906165
101.1,1575.380068,12.391902
101.1,1577.280405,6.482925
101.1,1579.180743,5.838505
101.1,1581.081081,14.114452
101.1,1582.981419,15.122772
101.1,1584.881757,4.285939
101.1,1586.782095,9.299061
101.1,1588.682432,4.645146
101.1,1590.58277,9.406172
101.1,1592.483108,11.537692
101.1,1594.383446,16.033804
101.1,1596.283784,16.391068
101.1,1598.184122,12.489418
101.1,1600.084459,14.070301
101.1,1601.984797,9.012143
101.1,1603.885135,15.444094
101.1,1605.785473,6.148289
101.1,1607.685811,11.656817
101.1,1609.586149,1.741436
101.1,1611.486486,10.107579
101.1,1613.386824,12.840268
101.1,1615.287162,9.183114
101.1,1617.1875,18.937119
101.1,1619.087838,10.817403
101.1,1620.988176,8.955216
101.1,1622.888514,2.820443
101.1,1624.788851,13.022413
101.1,1626.689189,11.323183
101.1,1628.589527,5.416926
101.1,1630.489865,25.854912
101.1,1632.390203,23.893605
101.1,1634.290541,6.29559
101.1,1636.190878,5.318864
101.1,1638.091216,2.886387
101.1,1639.991554,6.740676
101.1,1641.891892,7.910818
101.1,1643.79223,16.140307
101.1,1645.692568,7.084255
101.1,1647.592905,2.830139
101.1,1649.493243,6.310019
101.1,1651.393581,11.272079
101.1,1653.293919,10.818175
101.1,1655.194257,12.803002
101.1,1657.094595,2.709069
101.1,1658.994932,11.309457
101.1,1660.89527,18.699553
101.1,1662.795608,5.861148
101.1,1664.695946,15.419635
101.1,1666.596284,15.982352
101.1,1668.496622,14.887599
101.1,1670.396959,3.215623
101.1,1672.297297,8.003492
101.1,1674.197635,6.163595
101.1,1676.097973,7.800565
101.1,1677.998311,5.811621
101.1,1679.898649,6.374276
101.1,1681.798986,6.713127
101.1,1683.699324,13.732378
101.1,1685.599662,16.489699
101.1,1687.5,5.113644
101.1,1689.400338,14.327684
101.1,1691.300676,11.287039
101.1,1693.201014,17.586939
101.1,1695.101351,10.869722
101.1,1697.001689,5.276555
101.1,1698.902027,10.527754
101.1,1700.802365,18.910072
101.1,1702.702703,8.572477
101.1,1704.603041,5.765867
101.1,1706.503378,4.998889
101.1,1708.403716,12.827243
101.1,1710.304054,20.474389
101.1,1712.204392,4.794442
101.1,1714.10473,12.620091
101.1,1716.005068,7.223319
101.1,1717.905405,8.432421
101.1,1719.805743,15.144902
101.1,1721.706081,12.662633
101.1,1723.606419,15.507592
101.1,1725.506757,11.28718
101.1,1727.407095,11.601529
101.1,1729.307432,4.822642
101.1,1731.20777,11.208134
101.1,1733.108108,9.387808
101.1,1735.008446,8.969501
101.1,1736.908784,3.769315
101.1,1738.809122,16.186712
101.1,1740.709459,12.921287
101.1,1742.609797,20.117626
101.1,1744.510135,20.9005
101.1,1746.410473,8.611193
101.1,1748.310811,13.098199
101.1,1750.211149,14.205368
101.1,1752.111486,7.605363
101.1,1754.011824,4.712887
101.1,1755.912162,13.190124
101.1,1757.8125,12.974143
101.1,1759.712838,7.912035
101.1,1761.613176,12.729023
101.1,1763.513514,8.396415
101.1,1765.413851,10.994087
101.1,1767.314189,3.006693
101.1,1769.214527,7.161072
101.1,1771.114865,17.051047
101.1,1773.015203,10.237851
101.1,1774.915541,1.542108
101.1,1776.815878,7.580182
101.1,1778.716216,12.42966
101.1,1780.616554,13.505248
101.1,1782.516892,7.614981
101.1,1784.41723,21.443864
101.1,1786.317568,4.261484
101.1,1788.217905,15.755654
101.1,1790.118243,9.94199
101.1,1792.018581,10.072806
101.1,1793.918919,3.731703
101.1,1795.819257,12.336749
101.1,1797.719595,8.835719
101.1,1799.619932,4.706118
101.1,1801.52027,24.264226
101.1,1803.420608,10.032601
101.1,1805.320946,1.689887
101.1,1807.221284,9.412143
101.1,1809.121622,10.208503
101.1,1811.021959,2.604874
101.1,1812.922297,5.402146
101.1,1814.822635,17.995627
101.1,1816.722973,18.040726
101.1,1818.623311,9.350325
101.1,1820.523649,11.529076
101.1,1822.423986,15.026918
101.1,1824.324324,16.003158
101.1,1826.224662,7.961762
101.1,1828.125,7.44437
101.1,1830.025338,13.791103
101.1,1831.925676,9.534926
101.1,1833.826014,11.493418
101.1,1835.726351,6.976041
101.1,1837.626689,18.962614
101.1,1839.527027,2.943608
101.1,1841.427365,5.250927
101.1,1843.327703,1.386112
101.1,1845.228041,10.126081
101.1,1847.128378,17.564317
101.1,1849.028716,14.736164
101.1,1850.929054,8.036663
101.1,1852.829392,11.002339
101.1,1854.72973,18.354275
101.1,1856.630068,16.143394
101.1,1858.530405,6.690874
101.1,1860.430743,9.64273
101.1,1862.331081,11.226639
101.1,1864.231419,17.896616
101.1,1866.131757,12.570262
101.1,1868.032095,13.851647
101.1,1869.932432,7.069123
101.1,1871.83277,12.735154
101.1,1873.733108,7.483409
101.1,1875.633446,10.524149
101.1,1877.533784,10.780509
101.1,1879.434122,12.864889
101.1,1881.334459,5.455846
101.1,1883.234797,19.685251
101.1,1885.135135,10.853374
101.1,1887.035473,5.035227
101.1,1888.935811,20.717894
101.1,1890.836149,20.054716
101.1,1892.736486,15.331019
101.1,1894.636824,16.418153
101.1,1896.537162,13.378255
101.1,1898.4375,15.709948
101.1,1900.337838,8.137531
101.1,1902.238176,15.215191
101.1,1904.138514,13.865297
101.1,1906.038851,6.064109
101.1,1907.939189,1.943151
101.1,1909.839527,4.368398
101.1,1911.739865,2.2465
101.1,1913.640203,12.219685
101.1,1915.540541,11.237116
101.1,1917.440878,23.974182
101.1,1919.341216,3.812646
101.1,1921.241554,10.244443
101.1,1923.141892,15.573448
101.1,1925.04223,16.185198
101.1,1926.942568,5.669054
101.1,1928.842905,11.132647
101.1,1930.743243,17.065387
101.1,1932.643581,17.339533
101.1,1934.543919,12.93076
101.1,1936.444257,8.065093
101.1,1938.344595,11.938276
101.1,1940.244932,19.834719
101.1,1942.14527,13.405164
101.1,1944.045608,4.891205
101.1,1945.945946,15.256745
101.1,1947.846284,6.999734
101.1,1949.746622,13.928882
101.1,1951.646959,5.282151
101.1,1953.547297,14.106693
101.1,1955.447635,4.529323
101.1,1957.347973,2.353079
101.1,1959.248311,8.062189
101.1,1961.148649,5.182506
101.1,1963.048986,6.086898
101.1,1964.949324,2.219325
101.1,1966.849662,13.445636
101.1,1968.75,11.252158
101.1,1970.650338,2.754607
101.1,1972.550676,9.088776
101.1,1974.451014,11.193786
101.1,1976.351351,2.607936
101.1,1978.251689,15.659947
101.1,1980.152027,6.301746
101.1,1982.052365,9.553082
101.1,1983.952703,7.878214
101.1,1985.853041,8.234249
101.1,1987.753378,14.640855
101.1,1989.653716,19.176968
101.1,1991.554054,9.336965
101.1,1993.454392,12.717092
101.1,1995.35473,1.472941
101.1,1997.255068,4.862277
101.1,1999.155405,2.826451
106.4,0.0,6032.356717
106.4,1.900338,140.646188
106.4,3.800676,273.196779
106.4,5.701014,86.352141
106.4,7.601351,136.174278
106.4,9.501689,98.66522
106.4,11.402027,71.223337
106.4,13.302365,75.732419
106.4,15.202703,18.266206
106.4,17.103041,150.303691
106.4,19.003378,52.253742
106.4,20.903716,74.62234
106.4,22.804054,45.966528
106.4,24.704392,55.281121
106.4,26.60473,36.955661
106.4,28.505068,145.669146
106.4,30.405405,98.051012
106.4,32.305743,193.81457
106.4,34.206081,94.677922
106.4,36.106419,104.741704
106.4,38.006757,105.214442
106.4,39.907095,43.428681
106.4,41.807432,115.667405
106.4,43.70777,88.154835
106.4,45.608108,111.776223
106.4,47.508446,153.401143
106.4,49.408784,219.586927
106.4,51.309122,89.350659
106.4,53.209459,120.656923
106.4,55.109797,49.430891
106.4,57.010135,18.862643
106.4,58.910473,57.661771
106.4,60.810811,97.173828
106.4,62.711149,88.729199
106.4,64.611486,79.04965
106.4,66.511824,90.966438
106.4,68.412162,75.950656
106.4,70.3125,84.703975
106.4,72.212838,34.767936
106.4,74.113176,48.002375
106.4,76.013514,39.634149
106.4,77.913851,100.074493
106.4,79.814189,7.342053
106.4,81.714527,65.178341
106.4,83.614865,148.450494
106.4,85.515203,94.790189
106.4,87.415541,109.013583
106.4,89.315878,29.633024
106.4,91.216216,52.892953
106.4,93.116554,34.045436
106.4,95.016892,53.832285
106.4,96.91723,47.643963
106.4,98.817568,48.330146
106.4,100.717905,74.097895
106.4,102.618243,59.642897
106.4,104.518581,54.1725
106.4,106.418919,38.051125
106.4,108.319257,42.043782
106.4,110.219595,54.648139
106.4,112.119932,36.869834
106.4,114.02027,44.785263
106.4,115.920608,66.109061
106.4,117.820946,2.714206
106.4,119.721284,26.347428
106.4,121.621622,45.030722
106.4,123.521959,33.959288
106.4,125.422297,47.083626
106.4,127.322635,163.772454
106.4,129.222973,148.693403
106.4,131.123311,271.114245
106.4,133.023649,151.955031
106.4,134.923986,98.985073
106.4,136.824324,44.430896
106.4,138.724662,16.262657
106.4,140.625,50.741019
106.4,142.525338,31.091571
106.4,144.425676,37.618125
106.4,146.326014,26.293934
106.4,148.226351,68.960708
106.4,150.126689,88.123938
106.4,152.027027,11.460306
106.4,153.927365,12.140768
106.4,155.827703,22.53838
106.4,157.728041,16.569578
106.4,159.628378,14.022122
106.4,161.528716,11.966484
106.4,163.429054,30.586772
106.4,165.329392,50.794709
106.4,167.22973,22.704548
106.4,169.130068,55.112466
106.4,171.030405,12.523597
106.4,172.930743,51.32516
106.4,174.831081,19.889176
106.4,176.731419,31.232207
106.4,178.631757,29.688764
106.4,180.532095,115.428171
106.4,182.432432,18.770756
106.4,184.33277,44.955837
106.4,186.233108,25.895055
106.4,188.133446,23.483549
106.4,190.033784,35.42089
106.4,191.934122,37.487407
106.4,193.834459,43.102755
106.4,195.734797,54.826701
106.4,197.635135,64.252932
106.4,199.535473,46.365448
106.4,201.435811,26.184867
106.4,203.336149,34.155507
106.4,205.236486,28.31534
106.4,207.136824,22.645744
106.4,209.037162,14.297079
106.4,210.9375,44.548973
106.4,212.837838,32.228498
106.4,214.738176,21.646785
106.4,216.638514,31.299652
106.4,218.538851,38.620433
106.4,220.439189,64.612151
106.4,222.339527,98.572783
106.4,224.239865,19.554622
106.4,226.140203,38.305594
106.4,228.040541,23.267021
106.4,229.940878,83.950918
106.4,231.841216,57.858795
106.4,233.741554,28.194392
106.4,235.641892,79.430491
106.4,237.54223,20.962269
106.4,239.442568,32.584861
106.4,241.342905,35.131057
106.4,243.243243,47.261976
106.4,245.143581,25.326005
106.4,247.043919,17.635092
106.4,248.944257,26.09731
106.4,250.844595,27.462815
106.4,252.744932,19.938409
106.4,254.64527,47.595991
106.4,256.545608,24.766435
106.4,258.445946,30.31221
106.4,260.346284,53.454289
106.4,262.246622,96.447258
106.4,264.146959,57.172184
106.4,266.047297,62.70464
106.4,267.947635,23.222886
106.4,269.847973,19.202141
106.4,271.748311,68.445117
106.4,273.648649,31.48728
106.4,275.548986,11.230548
106.4,277.449324,45.459077
106.4,279.349662,12.902644
106.4,281.25,26.922212
106.4,283.150338,28.964565
106.4,285.050676,64.259274
106.4,286.951014,52.054339
106.4,288.851351,37.948573
106.4,290.751689,14.92309
106.4,292.652027,25.606667
106.4,294.552365,39.775142
106.4,296.452703,38.433646
106.4,298.353041,18.019764
106.4,300.253378,61.395252
106.4,302.153716,34.950536
106.4,304.054054,19.848287
106.4,305.954392,16.672488
106.4,307.85473,15.834908
106.4,309.755068,23.428385
106.4,311.655405,39.430896
106.4,313.555743,45.014697
106.4,315.456081,39.828128
106.4,317.356419,36.844094
106.4,319.256757,18.043113
106.4,321.157095,81.233433
106.4,323.057432,15.373136
106.4,324.95777,64.229456
106.4,326.858108,30.727619
106.4,328.758446,28.114481
106.4,330.658784,33.18281
106.4,332.559122,35.721422
106.4,334.459459,56.779315
106.4,336.359797,11.360124
106.4,338.260135,60.236225
106.4,340.160473,13.823016
106.4,342.060811,53.312368
106.4,343.961149,27.916389
106.4,345.861486,8.358659
106.4,347.761824,50.603766
106.4,349.662162,4.918218
106.4,351.5625,39.599635
106.4,353.462838,59.46379
106.4,355.363176,39.584024
106.4,357.263514,17.700843
106.4,359.163851,31.475261
106.4,361.064189,54.05368
106.4,362.964527,33.34176
106.4,364.864865,98.544847
106.4,366.765203,54.263189
106.4,368.665541,61.021835
106.4,370.565878,20.773583
106.4,372.466216,30.591711
106.4,374.366554,16.890189
106.4,376.266892,22.658731
106.4,378.16723,42.024782
106.4,380.067568,81.465173
106.4,381.967905,33.667847
106.4,383.868243,52.141902
106.4,385.768581,33.459131
106.4,387.668919,47.849133
106.4,389.569257,53.794064
106.4,391.469595,46.341078
106.4,393.369932,19.713173
106.4,395.27027,17.426287
106.4,397.170608,37.234395
106.4,399.070946,34.617066
106.4,400.971284,46.100506
106.4,402.871622,1.549202
106.4,404.771959,17.617161
106.4,406.672297,25.15084
106.4,408.572635,36.200309
106.4,410.472973,71.642055
106.4,412.373311,80.219532
106.4,414.273649,13.376518
106.4,416.173986,64.875234
106.4,418.074324,65.38909
106.4,419.974662,50.783291
106.4,421.875,5.292857
106.4,423.775338,48.936989
106.4,425.675676,82.510542
106.4,427.576014,83.719003
106.4,429.476351,76.248888
106.4,431.376689,22.461384
106.4,433.277027,28.423938
106.4,435.177365,12.050146
106.4,437.077703,24.647873
106.4,438.978041,39.128696
106.4,440.878378,31.204271
106.4,442.778716,90.658179
106.4,444.679054,84.562572
106.4,446.579392,40.518111
106.4,448.47973,43.844294
106.4,450.380068,35.375053
106.4,452.280405,39.181478
106.4,454.180743,50.932543
106.4,456.081081,34.180904
106.4,457.981419,48.641339
106.4,459.881757,137.796744
106.4,461.782095,87.926767
106.4,463.682432,62.324085
106.4,465.58277,66.962324
106.4,467.483108,51.989273
106.4,469.383446,50.102335
106.4,471.283784,61.907422
106.4,473.184122,82.237881
106.4,475.084459,9.623741
106.4,476.984797,98.529345
106.4,478.885135,77.47084
106.4,480.785473,58.687392
106.4,482.685811,38.330222
106.4,484.586149,60.730543
106.4,486.486486,44.606899
106.4,488.386824,46.161353
106.4,490.287162,86.574955
106.4,492.1875,134.15097
106.4,494.087838,81.57539
106.4,495.988176,76.428272
106.4,497.888514,48.663726
106.4,499.788851,36.336721
106.4,501.689189,104.730077
106.4,503.589527,30.729263
106.4,505.489865,69.984279
106.4,507.390203,77.320764
106.4,509.290541,53.34115
106.4,511.190878,24.921807
106.4,513.091216,18.348047
106.4,514.991554,67.070876
106.4,516.891892,49.967716
106.4,518.79223,23.977464
106.4,520.692568,89.498969
106.4,522.592905,99.013506
106.4,524.493243,80.582633
106.4,526.393581,222.85484
106.4,528.293919,65.322306
106.4,530.194257,102.194342
106.4,532.094595,65.051489
106.4,533.994932,56.804852
106.4,535.89527,20.810843
106.4,537.795608,54.597667
106.4,539.695946,79.194758
106.4,541.596284,114.350822
106.4,543.496622,58.666389
106.4,545.396959,55.558559
106.4,547.297297,68.869947
106.4,549.197635,14.084888
106.4,551.097973,62.967639
106.4,552.998311,47.119851
106.4,554.898649,118.629399
106.4,556.798986,123.011453
106.4,558.699324,179.702495
106.4,560.599662,47.927829
106.4,562.5,111.52539
106.4,564.400338,115.730755
106.4,566.300676,65.52808
106.4,568.201014,23.648707
106.4,570.101351,87.329297
106.4,572.001689,85.100725
106.4,573.902027,81.360405
106.4,575.802365,54.583272
106.4,577.702703,54.628275
106.4,579.603041,36.206031
106.4,581.503378,14.16278
106.4,583.403716,63.22604
106.4,585.304054,53.331843
106.4,587.204392,79.128023
106.4,589.10473,117.741183
106.4,591.005068,98.619616
106.4,592.905405,66.952495
106.4,594.805743,99.07461
106.4,596.706081,47.184122
106.4,598.606419,38.172099
106.4,600.506757,81.909105
106.4,602.407095,42.714487
106.4,604.307432,37.044068
106.4,606.20777,95.028715
106.4,608.108108,112.19246
106.4,610.008446,44.941881
106.4,611.908784,126.38058
106.4,613.809122,71.425295
106.4,615.709459,115.361973
106.4,617.609797,69.512414
106.4,619.510135,93.037409
106.4,621.410473,117.905255
106.4,623.310811,118.266025
106.4,625.211149,30.088663
106.4,627.111486,63.017674
106.4,629.011824,98.664548
106.4,630.912162,20.439548
106.4,632.8125,40.904163
106.4,634.712838,26.334829
106.4,636.613176,68.894533
106.4,638.513514,63.526707
106.4,640.413851,30.734396
106.4,642.314189,38.528022
106.4,644.214527,79.867878
106.4,646.114865,60.020864
106.4,648.015203,51.31998
106.4,649.915541,21.373903
106.4,651.815878,93.625936
106.4,653.716216,159.761788
106.4,655.616554,103.981935
106.4,657.516892,189.586178
106.4,659.41723,67.608781
106.4,661.317568,153.375033
106.4,663.217905,64.206166
106.4,665.118243,139.468984
106.4,667.018581,75.259029
106.4,668.918919,86.847975
106.4,670.819257,68.906788
106.4,672.719595,61.20031
106.4,674.619932,64.161901
106.4,676.52027,18.595535
106.4,678.420608,63.629511
106.4,680.320946,16.680244
106.4,682.221284,77.390266
106.4,684.121622,37.672092
106.4,686.021959,73.011311
106.4,687.922297,50.36406
106.4,689.822635,167.07013
106.4,691.722973,130.144827
106.4,693.623311,64.064542
106.4,695.523649,142.082078
106.4,697.423986,37.67263
106.4,699.324324,47.378477
106.4,701.224662,149.984609
106.4,703.125,165.583963
106.4,705.025338,18.96612
106.4,706.925676,111.65422
106.4,708.826014,32.889339
106.4,710.726351,82.361823
106.4,712.626689,6.699917
106.4,714.527027,97.321146
106.4,716.427365,35.018118
106.4,718.327703,75.743675
106.4,720.228041,87.998461
106.4,722.128378,86.123382
106.4,724.028716,89.618745
106.4,725.929054,83.031169
106.4,727.829392,61.303169
106.4,729.72973,36.384586
106.4,731.630068,78.487838
106.4,733.530405,26.849208
106.4,735.430743,78.184501
106.4,737.331081,124.057318
106.4,739.231419,198.351483
106.4,741.131757,26.331698
106.4,743.032095,148.234456
106.4,744.932432,78.251501
106.4,746.83277,102.88528
106.4,748.733108,57.414622
106.4,750.633446,75.133183
106.4,752.533784,153.66178
106.4,754.434122,137.476431
106.4,756.334459,131.828057
106.4,758.234797,48.246291
106.4,760.135135,84.096413
106.4,762.035473,67.956916
106.4,763.935811,80.009321
106.4,765.836149,57.178743
106.4,767.736486,147.170215
106.4,769.636824,40.036384
106.4,771.537162,18.654865
106.4,773.4375,127.89009
106.4,775.337838,74.294988
106.4,777.238176,113.187918
106.4,779.138514,113.010284
106.4,781.038851,96.606866
106.4,782.939189,195.142114
106.4,784.839527,119.414424
106.4,786.739865,64.933733
106.4,788.640203,339.816108
106.4,790.540541,58.510737
106.4,792.440878,93.876538
106.4,794.341216,74.318397
106.4,796.241554,123.417101
106.4,798.141892,6.422558
106.4,800.04223,90.712646
106.4,801.942568,117.84226
106.4,803.842905,26.688284
106.4,805.743243,87.781066
106.4,807.643581,59.085463
106.4,809.543919,41.452696
106.4,811.444257,67.111956
106.4,813.344595,157.570331
106.4,815.244932,82.840233
106.4,817.14527,73.778278
106.4,819.045608,118.425832
106.4,820.945946,233.36144
106.4,822.846284,183.354182
106.4,824.746622,162.660818
106.4,826.646959,124.541099
106.4,828.547297,27.461057
106.4,830.447635,115.340102
106.4,832.347973,13.886851
106.4,834.248311,189.860578
106.4,836.148649,37.818518
106.4,838.048986,116.737536
106.4,839.949324,65.757359
106.4,841.849662,113.311408
106.4,843.75,107.326168
106.4,845.650338,201.586697
106.4,847.550676,68.556983
106.4,849.451014,64.537986
106.4,851.351351,160.92924
106.4,853.251689,137.934343
106.4,855.152027,273.628184
106.4,857.052365,47.891419
106.4,858.952703,131.08788
106.4,860.853041,57.418014
106.4,862.753378,114.975201
106.4,864.653716,125.84664
106.4,866.554054,8.051654
106.4,868.454392,247.55098
106.4,870.35473,267.795625
106.4,872.255068,50.899267
106.4,874.155405,164.926127
106.4,876.055743,102.222828
106.4,877.956081,187.057303
106.4,879.856419,157.45465
106.4,881.756757,102.889382
106.4,883.657095,201.29765
106.4,885.557432,101.292154
